chr8	38467452	38467461	+	908.4696	761.3919	0.3630	146.7146
chr8	38528415	38528424	-	1293.6638	1195.2339	0.8808	97.5491
chr8	38551191	38551200	-	1258.4256	1124.7462	-0.7438	134.4231
chr8	38564884	38564893	+	529.4940	383.1222	-0.3427	146.7146
chr8	38603085	38603094	+	688.2559	578.6490	-0.2334	109.8403
chr8	38603101	38603110	-	155.2716	45.6299	-0.1986	109.8403
chr8	38660214	38660223	+	335.8796	250.7349	-0.1133	85.2581
chr8	38740061	38740070	-	609.3375	536.4326	-0.0624	72.9672
chr8	38757828	38757837	+	667.0976	89.1448	1.0177	576.9352
chr8	38785160	38785169	+	583.2387	103.0898	1.5512	478.5977
chr8	38830741	38830750	+	172.2688	86.6262	0.3846	85.2581
chr8	39038269	39038278	-	2269.2223	373.1262	16.1752	1879.9210
chr8	39179433	39179442	+	276.1195	264.6741	-0.0758	11.5213
chr8	39273074	39273083	-	356.4761	308.1301	-0.0404	48.3865
chr8	39578833	39578842	+	1006.4252	536.4326	3.6871	466.3055
chr8	39580527	39580536	+	875.7538	826.8480	0.5194	48.3865
chr8	39989913	39989922	+	1123.6344	976.8937	0.0261	146.7146
chr8	40159129	40159138	+	180.4711	71.0153	-0.3845	109.8403
chr8	40174925	40174934	-	1494.7200	469.8602	5.4030	1019.4568
chr8	40992898	40992907	-	93.2188	57.0703	0.0517	36.0968
chr8	40993795	40993804	+	125.9463	28.2603	0.1369	97.5491
chr8	41073323	41073332	-	449.6113	154.0457	1.3492	294.2164
chr8	41491908	41491917	-	775.1701	578.6490	0.6399	195.8813
chr8	41573456	41573465	+	291.5414	30.8518	3.3490	257.3405
chr8	41712562	41712571	+	1065.7438	869.5242	0.3383	195.8813
chr8	41735612	41735621	-	1195.0020	120.0077	6.3683	1068.6260
chr8	41770840	41770849	-	269.8307	86.6262	-0.3850	183.5895
chr8	41770857	41770866	+	147.8827	13.4880	-0.0283	134.4231
chr8	41791073	41791082	+	1541.4830	1062.6334	0.2518	478.5977
chr8	41817989	41817998	-	1407.4073	1124.7462	0.7367	281.9244
chr8	41845095	41845104	-	156.2868	71.0153	0.0135	85.2581
chr8	41854911	41854920	-	841.9085	793.4664	0.0556	48.3865
chr8	41887092	41887101	-	72.6434	12.3914	-0.4246	60.6767
chr8	42049624	42049633	+	1084.3349	999.2136	-0.1368	85.2581
chr8	42123955	42123964	-	337.9239	264.6741	0.2826	72.9672
chr8	42123979	42123988	-	1008.1960	935.3338	-0.1050	72.9672
chr8	42207797	42207806	+	300.7855	154.0457	0.0252	146.7146
chr8	42492579	42492588	-	3815.5649	13.4880	53.7125	3748.3645
chr8	42503159	42503168	-	1262.0786	720.4826	1.5374	540.0586
chr8	42507798	42507807	-	3274.7798	720.4826	22.8801	2531.4171
chr8	42674266	42674275	-	486.4609	216.8876	-0.0592	269.6325
chr8	42843527	42843536	-	2173.2646	683.2980	40.2783	1449.6884
chr8	42914971	42914980	-	2265.8498	26.5131	15.2293	2224.1075
chr8	43141460	43141469	-	718.9611	646.1133	-0.1195	72.9672
chr8	43253354	43253363	+	1504.2711	811.6018	5.1041	687.5652
chr8	43559535	43559544	-	172.5983	86.6262	0.7140	85.2581
chr8	46853089	46853098	-	80.9088	44.8193	-0.0073	36.0968
chr8	47276890	47276899	+	265.3523	216.8876	0.0782	48.3865
chr8	47323748	47323757	-	269.7429	172.1752	0.0186	97.5491
chr8	47413266	47413275	+	841.8491	793.4664	-0.0037	48.3865
chr8	47413299	47413308	-	277.4553	216.8876	-0.1090	60.6767
chr8	47443161	47443170	+	996.9410	703.0037	-0.2791	294.2164
chr8	47443216	47443225	+	522.3687	264.6741	0.3541	257.3405
chr8	47471952	47471961	-	1302.3097	1167.6132	0.2734	134.4231
chr8	47476743	47476752	-	2329.5746	1355.7692	3.5178	970.2876
chr8	47512615	47512624	+	912.1325	826.8480	0.0265	85.2581
chr8	47659890	47659899	+	1896.4251	1325.3047	6.4775	564.6430
chr8	47765763	47765772	-	417.6921	86.6262	-0.0265	331.0924
chr8	47960001	47960010	-	327.1062	56.9187	0.5551	269.6325
chr8	48189766	48189775	-	757.6119	486.6885	1.2909	269.6325
chr8	48380477	48380486	-	113.3604	28.2603	-0.1580	85.2581
chr8	48545788	48545797	-	118.9208	58.0575	0.1867	60.6767
chr8	48627285	48627294	+	662.6260	12.3914	-0.4539	650.6885
chr8	48627340	48627349	-	792.2937	326.9160	-0.9279	466.3055
chr8	48628815	48628824	+	1312.3714	683.2980	2.9694	626.1040
chr8	48628948	48628957	+	966.0827	720.4826	0.5515	245.0486
chr8	48696243	48696252	+	140.8149	104.7615	-0.0434	36.0968
chr8	48696317	48696326	+	1017.6421	944.6285	0.0463	72.9672
chr8	48865097	48865106	-	291.1886	58.0575	0.3744	232.7567
chr8	49121564	49121573	+	44.0594	44.8193	-0.0000	-0.7599
chr8	49301208	49301217	-	903.5361	671.1200	-0.3406	232.7567
chr8	50139830	50139839	+	1228.5724	1167.6132	0.2825	60.6767
chr8	50843801	50843810	+	354.1757	45.6299	2.0374	306.5084
chr8	51526176	51526185	-	1512.7449	1195.2339	-1.2894	318.8004
chr8	51663696	51663705	-	479.6454	308.1301	0.2175	171.2978
chr8	51667917	51667926	-	524.5181	500.6335	0.0765	23.8081
chr8	51899449	51899458	-	1128.5745	39.5548	20.3937	1068.6260
chr8	51962272	51962281	-	818.1928	683.2980	0.4717	134.4231
chr8	51963160	51963169	+	60.5521	12.3914	-0.2258	48.3865
chr8	52466687	52466696	+	1443.4726	452.3872	8.5056	982.5799
chr8	52715276	52715285	-	1455.9015	1272.1389	0.1731	183.5895
chr8	52715342	52715351	+	729.7042	469.8602	2.5034	257.3405
chr8	52715594	52715603	+	208.7562	86.6262	-0.0017	122.1317
chr8	52825622	52825631	+	751.8010	703.0037	0.4107	48.3865
chr8	53353231	53353240	+	368.6629	172.1752	0.6064	195.8813
chr8	53693377	53693386	+	233.8217	86.6262	0.4809	146.7146
chr8	53727842	53727851	-	324.2711	250.7349	0.5690	72.9672
chr8	53945148	53945157	+	2080.4452	250.7349	11.2512	1818.4591
chr8	54100626	54100635	-	673.9027	551.6846	0.0864	122.1317
chr8	54448614	54448623	-	1580.3077	1124.7462	1.5481	454.0134
chr8	54874327	54874336	-	1320.6983	1272.1389	0.1730	48.3865
chr8	54915067	54915076	-	1416.4464	1355.7692	0.0005	60.6767
chr8	55830530	55830539	-	399.3853	104.7615	0.4074	294.2164
chr8	55879194	55879203	-	142.0592	56.9187	-0.1176	85.2581
chr8	55926146	55926155	-	1708.7052	1124.7462	7.0238	576.9352
chr8	56373849	56373858	+	864.4797	779.5215	-0.2999	85.2581
chr8	56682423	56682432	+	268.7526	232.5996	0.0562	36.0968
chr8	56893946	56893955	-	1394.4928	1272.1389	0.2223	122.1317
chr8	56999531	56999540	+	162.0126	13.4880	1.8100	146.7146
chr8	57052093	57052102	-	523.2497	413.2390	0.1704	109.8403
chr8	57052471	57052480	-	1100.7848	683.2980	0.3498	417.1370
chr8	57052476	57052485	+	431.0065	2.3525	-0.7751	429.4291
chr8	57215027	57215036	-	287.8077	28.2603	2.2069	257.3405
chr8	58068347	58068356	-	140.8846	30.8518	0.1925	109.8403
chr8	58079132	58079141	-	2432.6149	1062.6334	6.3395	1363.6420
chr8	58651815	58651824	-	189.9620	104.7615	-0.0576	85.2581
chr8	58713871	58713880	-	1688.3421	1167.6132	5.2547	515.4742
chr8	58842125	58842134	-	1147.7764	1062.6334	-0.1151	85.2581
chr8	59268803	59268812	+	658.3139	536.4326	-0.2504	122.1317
chr8	59390146	59390155	-	612.6182	452.3872	1.2248	159.0062
chr8	59390269	59390278	-	600.8169	452.3872	1.7152	146.7146
chr8	59391766	59391775	-	1308.5623	1124.7462	0.2265	183.5895
chr8	59392846	59392855	-	309.2419	187.4272	-0.3170	122.1317
chr8	59392905	59392914	-	134.7994	86.6262	-0.2132	48.3865
chr8	59424170	59424179	-	1444.6053	1272.1389	1.1686	171.2978
chr8	59617586	59617595	+	1876.0180	703.0037	6.0497	1166.9646
chr8	59631535	59631544	+	951.3593	703.0037	3.3070	245.0486
chr8	59666643	59666652	-	816.7687	743.9130	-0.1116	72.9672
chr8	59932535	59932544	+	1366.4349	1305.5204	0.2379	60.6767
chr8	60052266	60052275	-	942.3000	646.1133	1.9703	294.2164
chr8	60286070	60286079	-	62.9749	2.3525	-0.0543	60.6767
chr8	60412812	60412821	+	1371.7717	1124.7462	1.9769	245.0486
chr8	60495394	60495403	+	974.9295	963.4145	-0.0062	11.5213
chr8	60516544	60516553	-	2614.2055	1355.7692	17.7177	1240.7186
chr8	60713741	60713750	-	916.3851	646.1133	0.6393	269.6325
chr8	60713869	60713878	+	371.6401	89.1448	0.5709	281.9244
chr8	60913107	60913116	-	874.1136	703.0037	-0.1880	171.2978
chr8	61024063	61024072	-	336.5583	250.7349	0.5653	85.2581
chr8	61261503	61261512	+	815.5585	779.5215	-0.0598	36.0968
chr8	61261624	61261633	+	118.2714	44.8193	0.4849	72.9672
chr8	61313758	61313767	-	362.6560	264.6741	0.4328	97.5491
chr8	61468859	61468868	-	638.8230	430.7179	-0.0680	208.1731
chr8	61712504	61712513	-	1309.9382	879.9353	0.5738	429.4291
chr8	61713266	61713275	-	1504.8957	1062.6334	0.5410	441.7213
chr8	61715139	61715148	+	906.0983	154.0457	3.0262	749.0265
chr8	61907451	61907460	-	1022.6635	999.2136	-0.3581	23.8081
chr8	62530159	62530168	-	805.9431	671.1200	0.4001	134.4231
chr8	63010065	63010074	-	1728.0230	469.8602	5.1519	1253.0109
chr8	63038365	63038374	-	1208.6235	999.2136	1.2369	208.1731
chr8	63085238	63085247	-	1315.2489	1167.6132	0.9211	146.7146
chr8	63159300	63159309	-	374.5333	264.6741	0.0189	109.8403
chr8	63201272	63201281	+	570.6983	89.1448	2.9558	478.5977
chr8	63219629	63219638	+	1164.5273	536.4326	1.9907	626.1040
chr8	63418560	63418569	+	212.1167	89.1448	0.8403	122.1317
chr8	64695761	64695770	-	339.6368	58.0575	-0.3451	281.9244
chr8	65568372	65568381	+	1203.7176	1167.6132	0.0076	36.0968
chr8	65568384	65568393	+	779.9328	743.9130	-0.0771	36.0968
chr8	65636880	65636889	+	2113.2338	216.8876	16.4252	1879.9210
chr8	65795368	65795377	+	253.3125	57.0703	0.3609	195.8813
chr8	65843005	65843014	-	239.2960	30.8518	0.2712	208.1731
chr8	65884008	65884017	+	424.6266	413.2390	-0.1337	11.5213
chr8	66026682	66026691	+	1040.7262	869.5242	-0.0959	171.2978
chr8	66113532	66113541	-	2032.7061	354.9967	19.0510	1658.6584
chr8	66168386	66168395	+	94.2399	58.0575	0.0856	36.0968
chr8	66177059	66177068	-	411.0138	202.0228	0.8179	208.1731
chr8	66428547	66428556	+	880.6872	89.1448	5.6391	785.9033
chr8	66459954	66459963	-	1020.5092	935.3338	-0.0827	85.2581
chr8	66463640	66463649	+	325.2178	264.6741	-0.1329	60.6767
chr8	66522691	66522700	-	884.5220	811.6018	-0.0470	72.9672
chr8	66535095	66535104	-	237.1346	89.1448	1.2752	146.7146
chr8	66666338	66666347	-	322.6189	28.2603	0.1422	294.2164
chr8	66713339	66713348	+	887.3510	703.0037	0.7577	183.5895
chr8	66870503	66870512	+	524.9610	216.8876	1.5650	306.5084
chr8	67013683	67013692	-	152.9060	30.8518	-0.0775	122.1317
chr8	67064901	67064910	-	1347.7615	683.2980	1.4828	662.9807
chr8	67195535	67195544	-	781.1024	671.1200	0.1421	109.8403
chr8	67254150	67254159	+	128.6228	104.7615	0.0532	23.8081
chr8	67342773	67342782	-	975.7321	517.6525	4.0662	454.0134
chr8	67344145	67344154	-	383.6855	13.4880	2.2289	367.9686
chr8	67373953	67373962	-	1826.7482	1272.1389	2.2585	552.3508
chr8	67689025	67689034	+	103.9703	30.8518	0.1512	72.9672
chr8	67748601	67748610	+	567.8347	172.1752	3.1067	392.5528
chr8	67795096	67795105	-	276.1837	264.6741	-0.0117	11.5213
chr8	68183606	68183615	+	971.2127	811.6018	0.6048	159.0062
chr8	69781088	69781097	-	686.5853	563.4027	1.0509	122.1317
chr8	69833835	69833844	-	1898.9839	1355.7692	3.1561	540.0586
chr8	70079910	70079919	+	154.6055	19.7340	0.4484	134.4231
chr8	70104915	70104924	-	525.1140	452.3872	-0.2404	72.9672
chr8	70315780	70315789	-	155.3139	45.6299	-0.1564	109.8403
chr8	70327977	70327986	+	919.3805	39.5548	7.8765	871.9492
chr8	70360931	70360940	-	1086.4230	1062.6334	-0.0186	23.8081
chr8	70384800	70384809	+	311.2622	250.7349	-0.1493	60.6767
chr8	70384817	70384826	+	347.9363	250.7349	-0.3478	97.5491
chr8	70534855	70534864	+	964.3296	779.5215	1.2186	183.5895
chr8	70608518	70608527	+	1410.7237	45.6299	26.0365	1339.0573
chr8	70610430	70610439	+	121.6103	12.3914	-0.6215	109.8403
chr8	70669418	70669427	+	1717.4335	1062.6334	4.1116	650.6885
chr8	71098222	71098231	+	499.3524	413.2390	0.8553	85.2581
chr8	71253620	71253629	+	1246.4964	1062.6334	0.2734	183.5895
chr8	71258320	71258329	+	1123.4153	976.8937	-0.1930	146.7146
chr8	71486101	71486110	-	211.2458	187.4272	0.0105	23.8081
chr8	71820105	71820114	-	719.9448	250.7349	2.9044	466.3055
chr8	72005183	72005192	-	1280.2279	1195.2339	-0.2641	85.2581
chr8	72743455	72743464	+	988.9662	854.9286	-0.3856	134.4231
chr8	73090385	73090394	-	1129.5425	13.4880	10.5515	1105.5030
chr8	73135935	73135944	+	672.3502	413.2390	1.7707	257.3405
chr8	73136206	73136215	+	1271.1293	104.7615	11.6955	1154.6723
chr8	73136317	73136326	+	1019.9141	104.7615	6.3265	908.8261
chr8	73174044	73174053	+	665.7074	469.8602	-0.0341	195.8813
chr8	73224756	73224765	+	1517.0869	1272.1389	-0.1006	245.0486
chr8	73293373	73293382	-	1567.8869	326.9160	24.8370	1216.1339
chr8	73380265	73380274	-	1173.6036	1124.7462	0.4709	48.3865
chr8	73561234	73561243	+	628.4775	469.8602	-0.3889	159.0062
chr8	73628292	73628301	-	200.2869	103.0898	-0.3520	97.5491
chr8	73878180	73878189	+	1360.7528	869.5242	0.3387	490.8899
chr8	73934446	73934455	+	215.1699	30.8518	0.7285	183.5895
chr8	74073464	74073473	-	758.0311	413.2390	1.4076	343.3845
chr8	74321988	74321997	-	686.6574	354.9967	0.5682	331.0924
chr8	74350557	74350566	-	1371.3565	841.4494	2.1407	527.7664
chr8	74965818	74965827	-	348.4984	250.7349	0.2144	97.5491
chr8	75403672	75403681	-	483.7580	250.7349	0.2664	232.7567
chr8	75407144	75407153	-	2030.7776	1090.7141	6.6528	933.4107
chr8	75792068	75792077	-	1317.4691	1195.2339	0.1035	122.1317
chr8	76406047	76406056	+	1215.8821	1167.6132	-0.1176	48.3865
chr8	76999722	76999731	+	1114.8586	608.0367	3.6400	503.1820
chr8	77000997	77001006	-	1398.6376	1090.7141	1.4151	306.5084
chr8	78431988	78431997	+	1339.0600	1229.2661	-0.0464	109.8403
chr8	78508133	78508142	+	1663.2766	1305.5204	2.0797	355.6765
chr8	78666611	78666620	-	1071.5513	536.4326	7.3523	527.7664
chr8	79022104	79022113	+	845.1026	452.3872	0.1627	392.5528
chr8	79105794	79105803	+	177.4662	104.7615	-0.2625	72.9672
chr8	79237385	79237394	-	156.0896	71.0153	-0.1838	85.2581
chr8	79391713	79391722	+	1595.6869	1090.7141	1.7908	503.1820
chr8	79684484	79684493	-	1407.3859	1272.1389	0.8239	134.4231
chr8	79765713	79765722	-	1200.7243	902.1430	4.3650	294.2164
chr8	79973538	79973547	-	174.6616	89.1448	0.2588	85.2581
chr8	79992205	79992214	-	186.1133	39.5548	-0.1561	146.7146
chr8	79992213	79992222	-	1341.5477	1195.2339	-0.4008	146.7146
chr8	80030474	80030483	+	488.7017	154.0457	3.5636	331.0924
chr8	80091752	80091761	-	2086.3416	1167.6132	9.9023	908.8261
chr8	80107277	80107286	-	660.3297	154.0457	3.1019	503.1820
chr8	80149517	80149526	+	1953.2092	1124.7462	5.6828	822.7801
chr8	80258198	80258207	+	1332.9003	1272.1389	0.0848	60.6767
chr8	80279534	80279543	+	681.0279	608.0367	0.0240	72.9672
chr8	80291764	80291773	+	574.6003	216.8876	2.0361	355.6765
chr8	80298394	80298403	+	2430.8057	413.2390	14.7220	2002.8447
chr8	80300227	80300236	-	352.4126	154.0457	2.4857	195.8813
chr8	80367413	80367422	-	1586.2138	1328.9956	-0.1224	257.3405
chr8	80432454	80432463	-	1140.8138	944.6285	0.3040	195.8813
chr8	80534452	80534461	+	1814.9255	1124.7462	2.6140	687.5652
chr8	80566119	80566128	-	1453.5280	1355.7692	0.2096	97.5491
chr8	80577867	80577876	-	1108.6129	935.3338	1.9813	171.2978
chr8	80578365	80578374	+	975.6160	187.4272	2.2855	785.9033
chr8	80691097	80691106	-	1234.0988	1062.6334	0.1675	171.2978
chr8	80765893	80765902	-	159.4499	86.6262	-0.1435	72.9672
chr8	80807931	80807940	-	1309.2908	1124.7462	0.9550	183.5895
chr8	80875015	80875024	-	1423.3757	963.4145	5.9478	454.0134
chr8	80899861	80899870	-	174.5579	39.5548	0.5801	134.4231
chr8	80941257	80941266	-	338.6875	216.8876	-0.3318	122.1317
chr8	80965205	80965214	+	277.4681	57.0703	-0.0671	220.4649
chr8	80999490	80999499	+	1371.7910	13.4880	6.9534	1351.3496
chr8	81033586	81033595	+	610.5339	500.6335	0.0601	109.8403
chr8	81035399	81035408	+	142.2785	19.7340	0.4129	122.1317
chr8	81048138	81048147	+	265.2751	216.8876	0.0010	48.3865
chr8	81050809	81050818	-	1256.4280	45.6299	6.9565	1203.8416
chr8	81096855	81096864	+	1080.2821	452.3872	1.7909	626.1040
chr8	81097390	81097399	+	4914.4087	811.6018	59.4247	4043.3822
chr8	81104500	81104509	-	663.6906	430.7179	0.2159	232.7567
chr8	81150090	81150099	+	461.6504	413.2390	0.0249	48.3865
chr8	81193513	81193522	+	962.6467	469.8602	1.8965	490.8899
chr8	81259787	81259796	+	622.6649	500.6335	-0.1003	122.1317
chr8	81439627	81439636	+	855.7391	281.3565	9.7397	564.6430
chr8	81630075	81630084	-	902.3849	841.4494	0.2589	60.6767
chr8	81695704	81695713	-	809.3258	452.3872	1.2621	355.6765
chr8	81841803	81841812	-	1588.6935	1355.7692	0.1675	232.7567
chr8	81890780	81890789	-	652.3302	578.6490	0.7139	72.9672
chr8	82023571	82023580	-	1151.7242	1090.7141	0.3335	60.6767
chr8	82023601	82023610	-	501.2601	452.3872	0.4865	48.3865
chr8	82207097	82207106	-	788.4622	578.6490	1.6402	208.1731
chr8	83543898	83543907	-	847.6231	811.6018	-0.0755	36.0968
chr8	84626255	84626264	-	627.8787	71.0153	4.5127	552.3508
chr8	85147684	85147693	-	590.1438	578.6490	-0.0264	11.5213
chr8	85147723	85147732	-	112.8576	89.1448	-0.0953	23.8081
chr8	85171883	85171892	-	166.6676	57.0703	-0.2431	109.8403
chr8	85324095	85324104	+	174.3570	39.5548	0.3791	134.4231
chr8	86044366	86044375	+	433.7421	373.1262	-0.0608	60.6767
chr8	86275269	86275278	+	800.6438	703.0037	0.0909	97.5491
chr8	86657676	86657685	+	88.3849	89.1448	-0.0000	-0.7599
chr8	86828531	86828540	-	73.1136	12.3914	0.0455	60.6767
chr8	86913783	86913792	+	122.6421	86.6262	-0.0809	36.0968
chr8	86967737	86967746	-	731.8178	671.1200	0.0211	60.6767
chr8	86967760	86967769	-	286.7560	250.7349	-0.0757	36.0968
chr8	88425067	88425076	+	93.9991	44.8193	0.7934	48.3865
chr8	88940166	88940175	+	1405.7046	1369.7142	-0.1064	36.0968
chr8	88982154	88982163	-	516.3639	430.7179	0.3879	85.2581
chr8	89100941	89100950	-	899.3995	703.0037	0.5145	195.8813
chr8	89546569	89546578	+	743.4247	646.1133	-0.2378	97.5491
chr8	89689375	89689384	-	1588.9319	1195.2339	1.1452	392.5528
chr8	89729930	89729939	-	1173.2486	1124.7462	0.1159	48.3865
chr8	89757001	89757010	-	1166.3801	879.9353	4.5204	281.9244
chr8	89758452	89758461	-	1446.2283	879.9353	1.6501	564.6430
chr8	89984332	89984341	-	3428.1875	120.0077	51.5114	3256.6684
chr8	90000663	90000672	-	1429.9363	911.2470	3.2152	515.4742
chr8	90187919	90187928	-	137.4688	89.1448	-0.0624	48.3865
chr8	90510106	90510115	+	902.1500	841.4494	0.0240	60.6767
chr8	91069639	91069648	+	1898.9336	1355.7692	3.1058	540.0586
chr8	91324337	91324346	+	202.4020	154.0457	-0.0302	48.3865
chr8	91324410	91324419	-	1032.3068	1008.5083	-0.0096	23.8081
chr8	92965002	92965011	+	406.0325	12.3914	1.0884	392.5528
chr8	93068562	93068571	-	1369.7703	1272.1389	0.0823	97.5491
chr8	93740487	93740496	-	1480.2518	826.8480	2.7153	650.6885
chr8	93828708	93828717	-	141.3592	30.8518	0.6670	109.8403
chr8	93837815	93837824	-	1452.0607	1305.5204	-0.1743	146.7146
chr8	93859148	93859157	-	248.4076	39.5548	0.6798	208.1731
chr8	93874163	93874172	+	3311.1523	761.3919	18.3433	2531.4171
chr8	93880400	93880409	-	1399.1866	172.1752	10.8775	1216.1339
chr8	93975383	93975392	+	359.1932	13.4880	2.3207	343.3845
chr8	94206687	94206696	+	824.5674	30.8518	20.1046	773.6110
chr8	94259077	94259086	-	1039.3874	646.1133	0.7213	392.5528
chr8	94311078	94311087	+	2278.8031	656.5244	12.7897	1609.4890
chr8	94357857	94357866	-	2630.0744	976.8937	6.8146	1646.3660
chr8	94357862	94357871	+	1675.5709	71.0153	7.3591	1597.1966
chr8	94357866	94357875	-	2035.0481	469.8602	4.8683	1560.3195
chr8	94441026	94441035	-	1572.6711	646.1133	5.4394	921.1184
chr8	94638822	94638831	-	2140.5012	1305.5204	12.2007	822.7801
chr8	94720381	94720390	+	1175.4953	720.4826	0.9993	454.0134
chr8	94797381	94797390	-	1716.3117	1272.1389	2.4516	441.7213
chr8	94950209	94950218	-	781.0512	634.3504	-0.0138	146.7146
chr8	94968266	94968275	-	1516.1885	1369.7142	-0.2403	146.7146
chr8	95067159	95067168	-	3211.7451	1167.6132	41.2872	2002.8447
chr8	95075943	95075952	+	1196.8562	1062.6334	-0.2003	134.4231
chr8	95101401	95101410	-	3005.5694	1272.1389	13.3103	1720.1202
chr8	95134714	95134723	-	956.4562	19.7340	3.3115	933.4107
chr8	95170216	95170225	-	163.1399	28.2603	0.4566	134.4231
chr8	95193350	95193359	+	266.4847	19.7340	1.7021	245.0486
chr8	95269574	95269583	-	2335.2248	452.3872	27.5014	1855.3362
chr8	95386704	95386713	+	93.2225	44.8193	0.0168	48.3865
chr8	95693690	95693699	-	93.3126	57.0703	0.1455	36.0968
chr8	96104023	96104032	+	458.7504	28.2603	1.0610	429.4291
chr8	96132910	96132919	-	399.8531	326.9160	-0.0302	72.9672
chr8	96227121	96227130	+	1562.7965	1167.6132	2.6305	392.5528
chr8	96268563	96268572	-	1505.1639	1272.1389	0.2683	232.7567
chr8	96491589	96491598	+	1339.7240	1229.2661	0.6176	109.8403
chr8	96524040	96524049	+	572.5970	536.4326	0.0675	36.0968
chr8	96551221	96551230	-	906.0471	869.5242	0.4261	36.0968
chr8	96658780	96658789	+	560.2166	536.4326	-0.0241	23.8081
chr8	96658804	96658813	+	560.1743	536.4326	-0.0665	23.8081
chr8	96829454	96829463	+	119.4548	71.0153	0.0531	48.3865
chr8	96829852	96829861	+	1265.0837	1167.6132	-0.0787	97.5491
chr8	97553896	97553905	+	757.1199	634.3504	0.6379	122.1317
chr8	97781634	97781643	-	721.0467	536.4326	1.0246	183.5895
chr8	97868728	97868737	-	1234.3163	1124.7462	-0.2703	109.8403
chr8	97869704	97869713	+	1661.4813	1355.7692	-0.7963	306.5084
chr8	97918691	97918700	-	87.2404	2.3525	-0.3701	85.2581
chr8	97958909	97958918	+	68.6654	57.0703	0.0738	11.5213
chr8	98045421	98045430	+	1728.9324	1272.1389	2.7802	454.0134
chr8	98118021	98118030	+	1038.5291	879.9353	-0.4124	159.0062
chr8	98118330	98118339	-	159.3496	86.6262	-0.2439	72.9672
chr8	98166392	98166401	-	1074.2888	1062.6334	0.1341	11.5213
chr8	98293244	98293253	+	952.9684	656.5244	2.2277	294.2164
chr8	98338363	98338372	+	66.9910	30.8518	0.0424	36.0968
chr8	98575203	98575212	+	622.0632	536.4326	0.3724	85.2581
chr8	98705624	98705633	-	991.7637	869.5242	0.1078	122.1317
chr8	98817573	98817582	-	1081.4978	935.3338	-0.5506	146.7146
chr8	99072507	99072516	+	194.4117	45.6299	2.0671	146.7146
chr8	99089600	99089609	+	741.5814	656.5244	-0.2010	85.2581
chr8	99274329	99274338	+	369.4905	308.1301	0.6837	60.6767
